"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene","is.surface.protein","is.trascr.factor"
"Ilf3.1",0.000290318137859768,-0.334863180721107,0,0.147,1,"25","Ilf3",FALSE,FALSE
"Ncoa1.7",0.000290573635619136,-0.440246511742599,0.013,0.167,1,"25","Ncoa1",FALSE,FALSE
"Pdrg1.5",0.000291228361548832,0.340139332034987,0.351,0.199,1,"25","Pdrg1",FALSE,FALSE
"Uchl3.9",0.000291328301983502,0.4029569772647,0.299,0.161,1,"25","Uchl3",FALSE,FALSE
"Dnajc25.7",0.000294251241574281,-0.424410019940424,0.039,0.203,1,"25","Dnajc25",FALSE,FALSE
"Nol8.4",0.000296399837450593,-0.356299182193246,0,0.146,1,"25","Nol8",FALSE,FALSE
"Tsc22d2.7",0.000297014773553062,-0.439894376976812,0,0.146,1,"25","Tsc22d2",FALSE,FALSE
"Rcn1.10",0.000298136703777165,-0.338450078657378,0.013,0.165,1,"25","Rcn1",FALSE,FALSE
"Lims1.2",0.00029909077382613,-0.452552236282004,0.091,0.267,1,"25","Lims1",FALSE,FALSE
"Rpl27.13",0.000300322102166978,-0.585513307049332,0.312,0.487,1,"25","Rpl27",FALSE,FALSE
"Sfswap.6",0.000300488791234592,-0.473315243189623,0.013,0.166,1,"25","Sfswap",FALSE,FALSE
"Flna.7",0.000300522904111111,-0.319346451226836,0,0.146,1,"25","Flna",FALSE,FALSE
"Zzz3.2",0.000300725547765871,-0.412339590136793,0.026,0.187,1,"25","Zzz3",FALSE,FALSE
"Jam3.17",0.000301146152314066,-0.339876388964035,0,0.146,1,"25","Jam3",TRUE,FALSE
"Sdcbp.8",0.00030273059798657,-0.386374620121585,0.078,0.264,1,"25","Sdcbp",FALSE,FALSE
"Rian.11",0.000304530109907739,-3.03772224239286,0.013,0.167,1,"25","Rian",FALSE,FALSE
"Fkbp2.8",0.000307391152217789,-0.317356182490663,0.039,0.212,1,"25","Fkbp2",FALSE,FALSE
"Suds3.1",0.000307603224883035,0.319974124087875,0.338,0.183,1,"25","Suds3",FALSE,FALSE
"Sytl2.8",0.000307872791302645,-0.394854341674828,0,0.146,1,"25","Sytl2",FALSE,FALSE
"Daam1.2",0.000309790822700554,-0.37723467270789,0,0.146,1,"25","Daam1",FALSE,FALSE
"Dhcr24.11",0.000313215165557983,-0.493665278542931,0.013,0.169,1,"25","Dhcr24",FALSE,FALSE
"Ssh2.10",0.000313738957046289,-0.552008609700403,0.039,0.205,1,"25","Ssh2",FALSE,FALSE
"Cmya5.21",0.000315269579619645,-1.15516845647623,0.169,0.335,1,"25","Cmya5",FALSE,FALSE
"Dek.8",0.000315740280984114,-0.37181982460476,0.117,0.312,1,"25","Dek",FALSE,FALSE
"Cand1.1",0.000317360847402163,-0.308536242391206,0,0.145,1,"25","Cand1",FALSE,FALSE
"Cdk13.5",0.000318896282021486,-0.424163070940736,0,0.145,1,"25","Cdk13",FALSE,FALSE
"Dnttip2.9",0.000319258945021502,-0.411523990264645,0.078,0.259,1,"25","Dnttip2",FALSE,FALSE
"Phf20l1.9",0.000320142054683717,-0.589769868686408,0.078,0.253,1,"25","Phf20l1",FALSE,FALSE
"Kidins220.12",0.000320438936126434,-0.566516054113653,0,0.145,1,"25","Kidins220",FALSE,FALSE
"Rarres2.13",0.000320459332004539,-0.55971376258742,0.013,0.165,1,"25","Rarres2",FALSE,FALSE
"Pgd.6",0.000323546035131769,-0.360180481111038,0,0.145,1,"25","Pgd",FALSE,FALSE
"Strbp.11",0.00032553126046619,-0.614823084199136,0.013,0.164,1,"25","Strbp",FALSE,FALSE
"Gclm.14",0.000325588180751909,-0.84101239525403,0.117,0.287,1,"25","Gclm",FALSE,FALSE
"Mark2.8",0.000326439734232231,-0.46945616281956,0.026,0.183,1,"25","Mark2",FALSE,FALSE
"Ralgapa1.9",0.000326550272217776,-0.507653180802988,0.013,0.168,1,"25","Ralgapa1",FALSE,FALSE
"Zfhx3.10",0.000327192987327065,-0.576337876323513,0.039,0.201,1,"25","Zfhx3",FALSE,FALSE
"Abce1.8",0.000328273048474077,-0.438175649309381,0.078,0.252,1,"25","Abce1",FALSE,FALSE
"Ddah2.18",0.000330986226145092,-0.394701257969845,0,0.144,1,"25","Ddah2",FALSE,FALSE
"A330023F24Rik.20",0.000331214263051477,-0.695457010509532,0,0.144,1,"25","A330023F24Rik",FALSE,FALSE
"Larp4b.5",0.000333102420649398,-0.500596806930215,0.013,0.163,1,"25","Larp4b",FALSE,FALSE
"Atic.7",0.000335029584617272,-0.397965595783066,0.026,0.185,1,"25","Atic",FALSE,FALSE
"Erc1.4",0.000336272791575203,-0.482830630472663,0.013,0.162,1,"25","Erc1",FALSE,FALSE
"Notch3.10",0.000339059030827464,-0.433128773035752,0,0.144,1,"25","Notch3",FALSE,FALSE
"Plin4.21",0.000339648984564425,-0.871566843978724,0.039,0.197,1,"25","Plin4",FALSE,FALSE
"Slc20a1.16",0.000343400461273148,-0.668676059604216,0.039,0.204,1,"25","Slc20a1",FALSE,FALSE
"Cebpb.16",0.000344462976407384,-1.15302037948475,0.377,0.519,1,"25","Cebpb",FALSE,TRUE
"Ptpra.2",0.000344942165154617,-0.314848398055594,0,0.144,1,"25","Ptpra",FALSE,FALSE
"Arhgap29.3",0.000347084288650426,-0.415259138614739,0,0.144,1,"25","Arhgap29",FALSE,FALSE
"Lamtor5.8",0.000347216911003822,0.424329749300382,0.364,0.221,1,"25","Lamtor5",FALSE,FALSE
"Vps4a.1",0.000347668382361275,0.435603317650199,0.221,0.104,1,"25","Vps4a",FALSE,FALSE
"Cox7a2l.20",0.000350146446371167,0.346236123652758,0.636,0.459,1,"25","Cox7a2l",FALSE,FALSE
"Ptbp3.9",0.000350329799162692,-0.36314976217122,0.026,0.186,1,"25","Ptbp3",FALSE,FALSE
"Arid1a.2",0.000350419012491248,-0.429172538178996,0.013,0.164,1,"25","Arid1a",FALSE,FALSE
"Gpbp1.8",0.000352106825644428,-0.416830484895566,0.143,0.328,1,"25","Gpbp1",FALSE,TRUE
"Wbp11.5",0.000352204262793867,-0.353370232485138,0.052,0.224,1,"25","Wbp11",FALSE,FALSE
"Ifngr1.6",0.000353804482798594,-0.332274582785805,0.013,0.165,1,"25","Ifngr1",FALSE,FALSE
"Hnrnpd.13",0.000357820956431991,-0.357091032770597,0.091,0.285,1,"25","Hnrnpd",FALSE,FALSE
"Zmiz1.9",0.000361202545482435,-0.524580048228532,0,0.143,1,"25","Zmiz1",FALSE,FALSE
"Rbm33.10",0.000362337824155008,-0.652011048563803,0.052,0.21,1,"25","Rbm33",FALSE,FALSE
"Srsf9.1",0.000362717380858498,-0.338299004551595,0.039,0.207,1,"25","Srsf9",FALSE,FALSE
"Per1.11",0.000365194476777783,-0.521396757197615,0,0.143,1,"25","Per1",FALSE,FALSE
"Klf7.2",0.000365696473730533,-0.412090311421362,0,0.143,1,"25","Klf7",FALSE,TRUE
"Ep400.2",0.000366225923087959,-0.398678109484414,0.013,0.164,1,"25","Ep400",FALSE,FALSE
"Kdelr2.14",0.00036992612194241,-0.428101412702907,0.091,0.275,1,"25","Kdelr2",FALSE,FALSE
"Os9.5",0.000370499023580845,-0.301289790589684,0,0.142,1,"25","Os9",FALSE,FALSE
"Npm1.20",0.000372147319430149,-1.06643282016905,0.506,0.552,1,"25","Npm1",FALSE,FALSE
"Filip1.22",0.000372937179106043,-0.904267281995391,0.052,0.209,1,"25","Filip1",FALSE,FALSE
"Tdg.3",0.000374403341829747,-0.360354773575323,0.026,0.184,1,"25","Tdg",FALSE,FALSE
"Glg1.1",0.000375440303407739,-0.338529235095282,0.013,0.164,1,"25","Glg1",TRUE,FALSE
"Apopt1.3",0.000379992935929322,0.297730879292638,0.26,0.13,1,"25","Apopt1",FALSE,FALSE
"Diap2.3",0.000383958516756609,-0.418396218759203,0,0.142,1,"25","Diap2",FALSE,FALSE
"Nvl.3",0.000384221955823068,-0.393449456712722,0,0.142,1,"25","Nvl",FALSE,FALSE
"Tm9sf3.13",0.000385508074272052,-0.346928605594685,0.104,0.292,1,"25","Tm9sf3",TRUE,FALSE
"Vps4b.2",0.000386190060573167,-0.322236712914688,0.013,0.164,1,"25","Vps4b",FALSE,FALSE
"Slc4a7.2",0.000388194691652763,-0.333395495226824,0,0.141,1,"25","Slc4a7",TRUE,FALSE
"Tpp2.2",0.000396271952307672,-0.383808860263038,0.026,0.18,1,"25","Tpp2",FALSE,FALSE
"Ino80.6",0.000396729867160525,-0.48857606488725,0.013,0.16,1,"25","Ino80",FALSE,FALSE
"Fkbp7.8",0.000397004165616231,-0.408096524125002,0.013,0.161,1,"25","Fkbp7",FALSE,FALSE
"Slc38a1.7",0.000400354004483483,-0.314950671834154,0,0.141,1,"25","Slc38a1",TRUE,FALSE
"Ddx27.8",0.00040110117021878,-0.39790296158716,0.039,0.197,1,"25","Ddx27",FALSE,FALSE
"Coq3",0.000401368681981388,0.268518461634333,0.156,0.061,1,"25","Coq3",FALSE,FALSE
"Sc4mol.13",0.000403887924797353,-0.463667390272893,0.013,0.162,1,"25","Sc4mol",FALSE,FALSE
"Gpx8.10",0.000405043222045084,-0.311997686035224,0,0.141,1,"25","Gpx8",FALSE,FALSE
"Sin3b.13",0.000405739882743277,-0.394938046513753,0.078,0.248,1,"25","Sin3b",FALSE,FALSE
"Limd1",0.000408137029342457,-0.431309428369657,0.026,0.181,1,"25","Limd1",FALSE,FALSE
"Lars.6",0.000410572581722398,-0.395841893264217,0.052,0.221,1,"25","Lars",FALSE,FALSE
"Actn2.18",0.000411164902302989,0.297565313909351,0.39,0.216,1,"25","Actn2",FALSE,FALSE
"Cacna2d1.14",0.000411936469670607,-0.916289022724325,0.091,0.25,1,"25","Cacna2d1",TRUE,FALSE
"Tbcb.15",0.000414279440884612,0.43731825739827,0.338,0.204,1,"25","Tbcb",FALSE,FALSE
"Zcchc17.1",0.000416144349938817,0.451024249410614,0.325,0.182,1,"25","Zcchc17",FALSE,FALSE
"Nadk.4",0.00041836724437447,-0.345291234666293,0.039,0.201,1,"25","Nadk",FALSE,FALSE
"Rbbp7.11",0.000418571865874744,-0.48885219606469,0.195,0.369,1,"25","Rbbp7",FALSE,FALSE
"Sparc.23",0.000418576663803009,-0.989209320861499,0.156,0.318,1,"25","Sparc",FALSE,FALSE
"Wdr46.8",0.000419018038828361,-0.347344953711639,0.013,0.162,1,"25","Wdr46",FALSE,FALSE
"Ppp3ca.11",0.000419429708551026,-0.597023208943126,0.208,0.395,1,"25","Ppp3ca",FALSE,FALSE
"Vgll3.10",0.000424321560700023,-0.38123420540638,0.013,0.16,1,"25","Vgll3",FALSE,FALSE
"Pgp.8",0.000425718181085854,0.392985922904062,0.325,0.183,1,"25","Pgp",FALSE,FALSE
"Lrpap1.4",0.000429539317359286,-0.319026530348613,0.013,0.162,1,"25","Lrpap1",TRUE,FALSE
"Hmgn1.20",0.000430941393534448,-0.596422602843191,0.351,0.496,1,"25","Hmgn1",FALSE,FALSE
"Pard3.6",0.000431430166732144,-0.464172619866297,0.013,0.158,1,"25","Pard3",FALSE,FALSE
"Mapk8ip3.8",0.000431951742898731,-0.452553620003441,0,0.14,1,"25","Mapk8ip3",FALSE,FALSE
"Ppan.9",0.000431988775076135,-0.376661076671556,0.052,0.221,1,"25","Ppan",FALSE,FALSE
"Faf2.2",0.000435280024139027,-0.341442980650627,0.013,0.158,1,"25","Faf2",FALSE,FALSE
"Pum2.2",0.00043573457698102,-0.426675275187388,0.065,0.232,1,"25","Pum2",FALSE,FALSE
"Snhg12.11",0.000437543727573799,-0.443842637302244,0.052,0.209,1,"25","Snhg12",FALSE,FALSE
"Shmt2.8",0.00043942926808832,-0.390504412212843,0.013,0.158,1,"25","Shmt2",FALSE,FALSE
"Mpst.3",0.000441356007646396,0.252818474790079,0.26,0.125,1,"25","Mpst",FALSE,FALSE
"Phka1.20",0.000441492727837277,-1.01935089569995,0.078,0.237,1,"25","Phka1",FALSE,FALSE
"Lamc1.3",0.000443098952193123,-0.353817968885097,0.013,0.158,1,"25","Lamc1",TRUE,FALSE
"Cd34.7",0.000443677679768733,-0.426888525072766,0.013,0.163,1,"25","Cd34",TRUE,FALSE
"Hnrnpul2.1",0.000444975254036622,-0.386175847643657,0.052,0.215,1,"25","Hnrnpul2",FALSE,FALSE
"D17Wsu104e.9",0.000445683582901589,-0.349479606872788,0.052,0.22,1,"25","D17Wsu104e",FALSE,FALSE
"Rlim.1",0.000445911401941604,-0.393013716531896,0.013,0.157,1,"25","Rlim",FALSE,FALSE
"Phf3.3",0.000446143806644725,-0.377489648910549,0.039,0.2,1,"25","Phf3",FALSE,FALSE
"Sntb2.8",0.000446354759979558,-0.400921002847319,0,0.139,1,"25","Sntb2",FALSE,FALSE
"Fcho2.2",0.000447255697798358,-0.417986426682896,0.013,0.16,1,"25","Fcho2",FALSE,FALSE
"Arl13b.7",0.00044757587166656,-0.420252989550908,0,0.139,1,"25","Arl13b",FALSE,FALSE
"Notch2.7",0.000448493836760817,-0.407072242389602,0,0.139,1,"25","Notch2",TRUE,FALSE
"Ociad2.1",0.00045180567647142,0.273696224331807,0.143,0.054,1,"25","Ociad2",FALSE,FALSE
"Supt6.2",0.000453416882206809,-0.403077788985648,0.026,0.177,1,"25","Supt6",FALSE,FALSE
"Srp72.3",0.000454312405037003,-0.449493033199591,0.104,0.274,1,"25","Srp72",FALSE,FALSE
"Laptm4a.11",0.000454893047718753,-0.487948708743451,0.416,0.569,1,"25","Laptm4a",FALSE,FALSE
"Tgs1.1",0.000456162785120675,-0.360670859207218,0.013,0.16,1,"25","Tgs1",FALSE,FALSE
"Igsf3.7",0.000458713055809161,-0.361417963194374,0,0.138,1,"25","Igsf3",TRUE,FALSE
"Zfp292.5",0.000459424789706486,-0.430713524998575,0.013,0.157,1,"25","Zfp292",FALSE,TRUE
"Flot1",0.00045998733969071,0.251308951227304,0.221,0.1,1,"25","Flot1",FALSE,FALSE
"Rbm20.14",0.000462985697516962,-0.580218437338913,0.039,0.199,1,"25","Rbm20",FALSE,FALSE
"Sema6a.8",0.000465651283922615,-0.385059114336284,0,0.138,1,"25","Sema6a",FALSE,FALSE
"Sun2.14",0.000467612726984666,-0.590422184307201,0.026,0.176,1,"25","Sun2",FALSE,FALSE
"Dleu2.9",0.000471281710576415,-0.520504087643075,0.013,0.161,1,"25","Dleu2",FALSE,FALSE
"Sec24a.11",0.000471538923584797,-0.623379655152564,0.052,0.214,1,"25","Sec24a",FALSE,FALSE
"Usp40.12",0.000472369275982385,-0.557974630829889,0,0.138,1,"25","Usp40",FALSE,FALSE
"Bop1.7",0.000473502709721286,-0.318391821802962,0.013,0.161,1,"25","Bop1",FALSE,FALSE
"Xpo1.2",0.00047440978156675,-0.376179371043868,0.013,0.157,1,"25","Xpo1",FALSE,FALSE
"Cpeb4.14",0.000478823761236102,-0.773313372844467,0.065,0.224,1,"25","Cpeb4",FALSE,FALSE
"Nop2.6",0.000479079634492829,-0.332588917756296,0.013,0.16,1,"25","Nop2",FALSE,FALSE
"Col4a1.10",0.000479339083834832,-0.432260487069144,0.013,0.157,1,"25","Col4a1",FALSE,FALSE
"Pfas.11",0.000480162419142898,-0.498462845767704,0,0.138,1,"25","Pfas",FALSE,FALSE
"Jarid2.12",0.000484325523534335,-0.58630765070507,0.026,0.176,1,"25","Jarid2",FALSE,TRUE
"Twf2.11",0.000490478009333409,0.285729902948584,0.26,0.126,1,"25","Twf2",FALSE,FALSE
"Nfkbiz.9",0.000490748018382552,-0.440091909876483,0,0.137,1,"25","Nfkbiz",FALSE,FALSE
"Nr4a3.16",0.000490748018582859,-0.852574253555955,0,0.137,1,"25","Nr4a3",FALSE,TRUE
"Psip1.9",0.000491947383966112,-0.384925511624836,0.039,0.19,1,"25","Psip1",FALSE,FALSE
"Mgea5.4",0.000491957092220089,-0.44312622400482,0.039,0.192,1,"25","Mgea5",FALSE,FALSE
"Uty.19",0.000493093690606882,-0.612072234148717,0,0.137,1,"25","Uty",FALSE,FALSE
"Xpr1.9",0.000493965737200514,-0.479490962374011,0.013,0.161,1,"25","Xpr1",FALSE,FALSE
"H2-Q4.13",0.000499515611605629,-0.505908157634143,0,0.137,1,"25","H2-Q4",FALSE,FALSE
"Atxn2l.3",0.000501094220898566,-0.402895580569758,0.039,0.199,1,"25","Atxn2l",FALSE,FALSE
"Fndc3a.2",0.000501219065079227,-0.375648142903036,0,0.137,1,"25","Fndc3a",FALSE,FALSE
"Mbtd1.2",0.000507180387387772,-0.438839139847838,0.026,0.177,1,"25","Mbtd1",FALSE,FALSE
"1110038B12Rik.18",0.000508094973305024,-0.385312386099947,0.052,0.219,1,"25","1110038B12Rik",FALSE,FALSE
"Itgb1bp1.1",0.00050899491109721,0.371371794361478,0.195,0.089,1,"25","Itgb1bp1",FALSE,FALSE
"Snrpa1.10",0.000511198502340581,-0.526016458673238,0.091,0.253,1,"25","Snrpa1",FALSE,FALSE
"Tanc2.7",0.000513302433467473,-0.36285019973619,0,0.136,1,"25","Tanc2",FALSE,FALSE
"Tshz1.7",0.000514762821286218,-0.27847089813594,0.013,0.161,1,"25","Tshz1",FALSE,FALSE
"A630007B06Rik.2",0.000516038892240442,-0.393635645541984,0.013,0.156,1,"25","A630007B06Rik",FALSE,FALSE
"Ctr9.1",0.000518228637582355,-0.289444063905861,0.013,0.161,1,"25","Ctr9",FALSE,FALSE
"Mllt4.8",0.000521396694035414,-0.458615674810434,0,0.136,1,"25","Mllt4",FALSE,FALSE
"Crebrf.9",0.000523528573011576,-0.475094553865367,0,0.136,1,"25","Crebrf",FALSE,TRUE
"Apoe.15",0.00052727839894117,-1.20031668506003,0.208,0.374,1,"25","Apoe",FALSE,FALSE
"Fam177a",0.000529532095278525,0.344211881161756,0.247,0.124,1,"25","Fam177a",FALSE,FALSE
"Ier3.11",0.000529901584236316,-0.668579254683559,0.026,0.172,1,"25","Ier3",FALSE,FALSE
"D14Abb1e.2",0.00053033560423105,-0.391753775737634,0,0.136,1,"25","D14Abb1e",FALSE,FALSE
"mt-Atp8.10",0.000531810311850938,-0.329275116165121,0.039,0.195,1,"25","mt-Atp8",FALSE,FALSE
"Arid2.5",0.000532865093751579,-0.404746099817488,0,0.136,1,"25","Arid2",FALSE,FALSE
"Golim4.5",0.000536863730951224,-0.302794674608798,0,0.136,1,"25","Golim4",FALSE,FALSE
"Ripk1.6",0.000536863730974291,-0.338442830532556,0,0.136,1,"25","Ripk1",FALSE,FALSE
"Egfr.7",0.000537593884880713,-0.307682132903545,0,0.135,1,"25","Egfr",TRUE,FALSE
"Topors.2",0.00053759388496421,-0.280457022106018,0,0.135,1,"25","Topors",FALSE,FALSE
"Kdm5c.2",0.000537593885036849,-0.367237394321766,0,0.135,1,"25","Kdm5c",FALSE,FALSE
"Cav1.13",0.000538282011250682,-0.537121625170871,0.065,0.227,1,"25","Cav1",FALSE,FALSE
"2810403A07Rik.4",0.000538690927106966,-0.40734802987429,0,0.135,1,"25","2810403A07Rik",FALSE,FALSE
"Fip1l1.5",0.000539106220652903,-0.395456070713107,0.078,0.25,1,"25","Fip1l1",FALSE,FALSE
"Ctbp2.2",0.000543580015040582,-0.294773830888856,0.026,0.183,1,"25","Ctbp2",FALSE,FALSE
"Nr3c1.3",0.000545376734526987,-0.504520293746038,0.065,0.228,1,"25","Nr3c1",FALSE,TRUE
"Spen.2",0.000553494540587632,-0.40033991805516,0.013,0.154,1,"25","Spen",FALSE,TRUE
"Spata5.3",0.000553527869448792,-0.32628307420114,0,0.135,1,"25","Spata5",FALSE,FALSE
"Ywhab.18",0.000555084510656548,-0.467388511839902,0.156,0.325,1,"25","Ywhab",FALSE,FALSE
"Tusc2.1",0.000557639650374282,0.327165888860856,0.195,0.091,1,"25","Tusc2",FALSE,FALSE
"Txndc5.8",0.000563207311829054,-0.366320709347395,0.039,0.19,1,"25","Txndc5",FALSE,FALSE
"Gtpbp4.11",0.000568775275145351,-0.532526900502607,0.156,0.324,1,"25","Gtpbp4",FALSE,FALSE
"Rhoc.6",0.000570511420727318,0.341351861405188,0.338,0.182,1,"25","Rhoc",FALSE,FALSE
"Dhx30.2",0.000570859122312735,-0.362386207650258,0.013,0.157,1,"25","Dhx30",FALSE,FALSE
"Tnks2.7",0.00057134964493779,-0.385777586200261,0.078,0.249,1,"25","Tnks2",FALSE,FALSE
"Slco5a1.18",0.000571857389735508,-0.659082728093603,0,0.134,1,"25","Slco5a1",FALSE,FALSE
"Nt5dc3.11",0.000572491288482075,-0.523381295765208,0.013,0.154,1,"25","Nt5dc3",FALSE,FALSE
"Kbtbd12.16",0.000573346329764302,-0.689383983113982,0.013,0.153,1,"25","Kbtbd12",FALSE,FALSE
"Mtf2.2",0.00057880295382782,-0.360008091504736,0.013,0.158,1,"25","Mtf2",FALSE,TRUE
"Hspa1a.15",0.000581387037664934,-2.20947479125469,0.156,0.314,1,"25","Hspa1a",FALSE,FALSE
"Tomm22.18",0.000581560795509642,0.342264639605603,0.442,0.283,1,"25","Tomm22",FALSE,FALSE
"Spred1.5",0.000584403652055303,-0.333852945685512,0,0.134,1,"25","Spred1",FALSE,FALSE
"Akap8.12",0.000585190173319796,-0.506564776931393,0.078,0.247,1,"25","Akap8",FALSE,FALSE
"Tmem131.2",0.000590376495517564,-0.385815045065294,0,0.134,1,"25","Tmem131",TRUE,FALSE
"Emc1.6",0.000591979256472523,-0.387162640489523,0,0.134,1,"25","Emc1",FALSE,FALSE
"Nbeal1.11",0.000595051181999038,-0.483209520237962,0.039,0.198,1,"25","Nbeal1",FALSE,FALSE
"Kif2a.1",0.000595197486458257,-0.288427498691622,0,0.134,1,"25","Kif2a",FALSE,FALSE
"Slc41a1.7",0.000600315320687887,-0.429193207308062,0.026,0.173,1,"25","Slc41a1",FALSE,FALSE
"Lman2.16",0.000601298903068119,-0.297236269982377,0.065,0.232,1,"25","Lman2",TRUE,FALSE
"2700097O09Rik.10",0.000607299647587361,-0.488835446650604,0.026,0.175,1,"25","2700097O09Rik",FALSE,FALSE
"Abi1",0.000610717968609417,-0.304869663856413,0,0.133,1,"25","Abi1",FALSE,FALSE
"Mapk1ip1l.1",0.000614058232824067,-0.330235473604125,0.013,0.152,1,"25","Mapk1ip1l",FALSE,FALSE
"Knop1.2",0.000616156508486986,-0.385090309698244,0.039,0.193,1,"25","Knop1",FALSE,FALSE
"Zfp655.2",0.000616534708582869,-0.337137589159198,0,0.133,1,"25","Zfp655",FALSE,FALSE
"Pias2.4",0.000619044916910546,-0.48311839276389,0.052,0.207,1,"25","Pias2",FALSE,FALSE
"Gabpb2.9",0.00062058391792192,-0.525477556208167,0.013,0.152,1,"25","Gabpb2",FALSE,FALSE
"Actn1.17",0.000621644646932885,-0.326001878055178,0.013,0.155,1,"25","Actn1",FALSE,FALSE
"Qtrt1",0.000622826736577061,-0.295584303109609,0,0.133,1,"25","Qtrt1",FALSE,FALSE
"Mrpl43.7",0.000626919701728356,0.317053355713945,0.325,0.186,1,"25","Mrpl43",FALSE,FALSE
"Rsbn1.2",0.000627151863685714,-0.378841150654029,0.013,0.154,1,"25","Rsbn1",FALSE,FALSE
"Ythdf3.7",0.000634250760430428,-0.384973621724738,0.039,0.197,1,"25","Ythdf3",FALSE,FALSE
"Ttn.11",0.000634619679001807,-4.60560732425685,0.403,0.461,1,"25","Ttn",TRUE,FALSE
"Pitpnb.9",0.000635831728326398,-0.313362454478575,0.052,0.217,1,"25","Pitpnb",FALSE,FALSE
"Marcks.15",0.000639244769063251,-0.476498315412517,0.026,0.173,1,"25","Marcks",FALSE,FALSE
"Slc25a51",0.000643010693698018,0.335542315629094,0.247,0.127,1,"25","Slc25a51",FALSE,FALSE
"Zc3h18.3",0.00064406649957846,-0.449086092182127,0.039,0.188,1,"25","Zc3h18",FALSE,FALSE
"Tmem57.2",0.000648554452643772,-0.443888409271222,0.039,0.189,1,"25","Tmem57",FALSE,FALSE
"Dnajc3.10",0.000650125576270691,-0.566623845510733,0.117,0.282,1,"25","Dnajc3",FALSE,FALSE
"Mau2.9",0.000651499703780244,-0.532214587052988,0.026,0.169,1,"25","Mau2",FALSE,FALSE
"Eftud2.1",0.000653298325319273,-0.307927151920974,0.013,0.152,1,"25","Eftud2",FALSE,FALSE
"Hmcn2.8",0.000653908532806724,-0.451377549079095,0,0.132,1,"25","Hmcn2",FALSE,FALSE
"Rabep1",0.000654419088244153,-0.346575133941031,0.013,0.154,1,"25","Rabep1",FALSE,FALSE
"1600002K03Rik.12",0.000654492556279359,-0.533973002219452,0.013,0.151,1,"25","1600002K03Rik",FALSE,FALSE
"Irak1.3",0.000659530012290529,-0.470670547617095,0.039,0.188,1,"25","Irak1",FALSE,FALSE
"Zmynd8.11",0.000663601184079824,-0.55390865533747,0.013,0.152,1,"25","Zmynd8",FALSE,FALSE
"Strn4.1",0.000665398562109213,-0.326392983471674,0.013,0.153,1,"25","Strn4",FALSE,FALSE
"H3f3b.12",0.000667733923802336,-0.955262268473465,0.636,0.594,1,"25","H3f3b",FALSE,FALSE
"S100a4.15",0.000669137505043034,0.313741936828657,0.182,0.079,1,"25","S100a4",FALSE,FALSE
"Pfkfb2.20",0.000671362226930979,-0.748604917474356,0.013,0.151,1,"25","Pfkfb2",FALSE,FALSE
"Tardbp.5",0.000672309782863656,-0.439080127349781,0.182,0.364,1,"25","Tardbp",FALSE,FALSE
"Rnf126.8",0.000672340601204667,0.358671098360273,0.286,0.156,1,"25","Rnf126",FALSE,FALSE
"Faf1.1",0.000674193711986452,0.349806263151476,0.286,0.155,1,"25","Faf1",FALSE,FALSE
"Sp3",0.000674550969254446,-0.293049221721396,0,0.131,1,"25","Sp3",FALSE,TRUE
"S100a13.10",0.000676790366474891,0.324373781519233,0.247,0.123,1,"25","S100a13",FALSE,FALSE
"Nr4a1.12",0.00068126330056002,-0.830879692513201,0.13,0.291,1,"25","Nr4a1",FALSE,TRUE
"Dmpk.13",0.000682095764728812,-0.65287402510183,0.13,0.306,1,"25","Dmpk",FALSE,FALSE
"2610037D02Rik.6",0.000683260995971065,-0.436823026810532,0,0.131,1,"25","2610037D02Rik",FALSE,FALSE
"Rbmx.3",0.000684350052946135,-0.447352166038691,0.026,0.167,1,"25","Rbmx",FALSE,FALSE
"Tshz2.9",0.000684646228520812,-0.425346859249425,0,0.131,1,"25","Tshz2",FALSE,FALSE
"Hoxc8.12",0.000688353557703917,-0.529315639382162,0,0.131,1,"25","Hoxc8",FALSE,TRUE
"Wdr26.6",0.000690825091087449,-0.511119718712763,0.104,0.27,1,"25","Wdr26",FALSE,FALSE
"Htra3.13",0.000692062367965896,-0.527837307561699,0.039,0.191,1,"25","Htra3",FALSE,FALSE
"Mmadhc.5",0.000693914468890032,0.354133379645448,0.325,0.186,1,"25","Mmadhc",FALSE,FALSE
"Rfx7.12",0.000695108177226783,-0.614393151957831,0.039,0.187,1,"25","Rfx7",FALSE,TRUE
"Acss2.16",0.000695227965156958,-0.705480507573813,0.013,0.151,1,"25","Acss2",FALSE,FALSE
"Hsd11b1.14",0.000695626142562715,-0.511643565580873,0.013,0.15,1,"25","Hsd11b1",FALSE,FALSE
"Tnfrsf1a.9",0.000701438164355436,-0.319574737831071,0.026,0.175,1,"25","Tnfrsf1a",FALSE,FALSE
"Arhgap5.3",0.000702927014927026,-0.455458806621735,0.091,0.256,1,"25","Arhgap5",FALSE,FALSE
"Amer1.11",0.00070648936383037,-0.59167566814773,0.013,0.151,1,"25","Amer1",FALSE,FALSE
"Cp.11",0.00071245114758571,-0.510613562500954,0,0.13,1,"25","Cp",TRUE,FALSE
"Smim4.2",0.000713041737698694,0.330660400650686,0.156,0.065,1,"25","Smim4",FALSE,FALSE
"Purb.17",0.000718609721576326,-0.457608267898749,0.078,0.245,1,"25","Purb",FALSE,TRUE
